signal_date,execution_date,parameters,eligible_members,selected,composite_scores,factor_weight_coverage,latest_filed_dates,target_invested_weight,market_regime,turnover,transaction_cost,portfolio_value_before_trade
2017-12-29,2018-01-02,"{'style': 'growth_momentum', 'value_weight': 0.1, 'quality_weight': 0.2, 'growth_weight': 0.3, 'momentum_weight': 0.35, 'low_vol_weight': 0.05, 'momentum_lookback': 126, 'top_n': 8, 'weighting': 'equal'}",29,"['V', 'AXP', 'UNH', 'MSFT', 'INTC', 'HD', 'AAPL', 'NKE']","{'V': 0.73309934318555, 'AXP': 0.7313624578688099, 'UNH': 0.729301054360038, 'MSFT': 0.6712380088151413, 'INTC': 0.6576672284158672, 'HD': 0.6270894909688013, 'AAPL': 0.6180814104226082, 'NKE': 0.6141338259441708}","{'V': 1.0, 'AXP': 1.0, 'UNH': 1.0, 'MSFT': 1.0, 'INTC': 1.0, 'HD': 1.0, 'AAPL': 1.0, 'NKE': 1.0}","{'V': '2017-11-17', 'AXP': '2017-10-24', 'UNH': '2017-11-07', 'MSFT': '2017-10-26', 'INTC': '2017-10-26', 'HD': '2017-11-21', 'AAPL': '2017-11-03', 'NKE': '2017-07-20'}",0.8284,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2017-12-29', 'data_quality': 'complete', 'observations': 1066, 'regime': 'risk_on', 'target_cash_weight': 0.1716, 'target_equity_weight': 0.8284, 'scores': {'overheat': 0.468326, 'fear': 0.0, 'outlook': 0.955004}, 'components': {'overheat': {'distance_above_200d': 0.529663, 'rsi': 0.631973, 'six_month_momentum': 0.243341}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 1.0, '50d_vs_200d': 1.0, 'six_month_momentum': 0.865012}}, 'metrics': {'close': 210.4273376464844, 'sma_50': 202.84923095703124, 'sma_200': 186.30964363098144, 'distance_to_sma_200': 0.12944952040846713, 'sma_50_to_sma_200': 0.08877472472015091, 'momentum_126': 0.17300232039086016, 'rsi_14': 72.6394520702601, 'drawdown_from_252d_peak': -0.003022258440002701, 'realized_volatility_20': 0.05071317301123607}, 'rationale': ['가격의 장기 추세 이격·RSI·6개월 상승률이 과열 현금 확대 요인', '200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.827714321455716,0.000827714321455716,1.0
2018-01-31,2018-02-01,"{'style': 'growth_momentum', 'value_weight': 0.1, 'quality_weight': 0.2, 'growth_weight': 0.3, 'momentum_weight': 0.35, 'low_vol_weight': 0.05, 'momentum_lookback': 126, 'top_n': 8, 'weighting': 'equal'}",29,"['V', 'HD', 'MSFT', 'AAPL', 'INTC', 'AXP', 'UNH', 'WMT']","{'V': 0.7795279146141215, 'HD': 0.7219745484400657, 'MSFT': 0.7028169561835623, 'AAPL': 0.6914147437559416, 'INTC': 0.6875795091176217, 'AXP': 0.6537023593466424, 'UNH': 0.6376343876933713, 'WMT': 0.6294570477918936}","{'V': 1.0, 'HD': 1.0, 'MSFT': 1.0, 'AAPL': 1.0, 'INTC': 1.0, 'AXP': 1.0, 'UNH': 1.0, 'WMT': 1.0}","{'V': '2017-11-17', 'HD': '2017-11-21', 'MSFT': '2018-01-31', 'AAPL': '2017-11-03', 'INTC': '2017-10-26', 'AXP': '2017-10-24', 'UNH': '2017-11-07', 'WMT': '2017-12-01'}",0.8198,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2018-01-31', 'data_quality': 'complete', 'observations': 1087, 'regime': 'risk_on', 'target_cash_weight': 0.1802, 'target_equity_weight': 0.8198, 'scores': {'overheat': 0.520807, 'fear': 0.0, 'outlook': 1.0}, 'components': {'overheat': {'distance_above_200d': 0.757664, 'rsi': 0.45682, 'six_month_momentum': 0.347936}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 1.0, '50d_vs_200d': 1.0, 'six_month_momentum': 1.0}}, 'metrics': {'close': 222.51028442382807, 'sma_50': 211.75947326660156, 'sma_200': 191.2176001739502, 'distance_to_sma_200': 0.16364960244983195, 'sma_50_to_sma_200': 0.10742668600570493, 'momentum_126': 0.2043808690346225, 'rsi_14': 69.13640371783657, 'drawdown_from_252d_peak': -0.016809680798983484, 'realized_volatility_20': 0.09553339102643724}, 'rationale': ['가격의 장기 추세 이격·RSI·6개월 상승률이 과열 현금 확대 요인', '200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.23619031575784696,0.0002454031510755838,1.039005982477208
2018-02-28,2018-03-01,"{'style': 'growth_momentum', 'value_weight': 0.1, 'quality_weight': 0.2, 'growth_weight': 0.3, 'momentum_weight': 0.35, 'low_vol_weight': 0.05, 'momentum_lookback': 126, 'top_n': 8, 'weighting': 'equal'}",30,"['CAT', 'CVX', 'V', 'HD', 'UNH', 'INTC', 'BA', 'PFE']","{'CAT': 0.7414285714285713, 'CVX': 0.7317296113847839, 'V': 0.7250164203612479, 'HD': 0.7138998357963875, 'UNH': 0.6715073027396077, 'INTC': 0.6680945179039552, 'BA': 0.6264079739578833, 'PFE': 0.6083448563938582}","{'CAT': 1.0, 'CVX': 1.0, 'V': 1.0, 'HD': 1.0, 'UNH': 1.0, 'INTC': 1.0, 'BA': 1.0, 'PFE': 1.0}","{'CAT': '2018-02-15', 'CVX': '2018-02-22', 'V': '2017-11-17', 'HD': '2017-11-21', 'UNH': '2018-02-13', 'INTC': '2018-02-16', 'BA': '2018-02-12', 'PFE': '2018-02-22'}",0.916,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2018-02-28', 'data_quality': 'complete', 'observations': 1106, 'regime': 'risk_on', 'target_cash_weight': 0.084, 'target_equity_weight': 0.916, 'scores': {'overheat': 0.168307, 'fear': 0.108054, 'outlook': 0.919128}, 'components': {'overheat': {'distance_above_200d': 0.303888, 'rsi': 0.0, 'six_month_momentum': 0.201034}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.324161}, 'outlook': {'price_vs_200d': 0.955832, '50d_vs_200d': 1.0, 'six_month_momentum': 0.801551}}, 'metrics': {'close': 213.48928833007807, 'sma_50': 215.10442901611327, 'sma_200': 194.8636092376709, 'distance_to_sma_200': 0.09558315770334436, 'sma_50_to_sma_200': 0.10387172780811582, 'momentum_126': 0.16031020923216932, 'rsi_14': 52.35185526670399, 'drawdown_from_252d_peak': -0.05667011265224209, 'realized_volatility_20': 0.29724833253553684}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.9148881864970365,0.0009327149792638323,1.019485214728864
2018-03-29,2018-04-02,"{'style': 'growth_momentum', 'value_weight': 0.1, 'quality_weight': 0.2, 'growth_weight': 0.3, 'momentum_weight': 0.35, 'low_vol_weight': 0.05, 'momentum_lookback': 126, 'top_n': 8, 'weighting': 'equal'}",30,"['V', 'CAT', 'HD', 'BA', 'NKE', 'INTC', 'MSFT', 'CVX']","{'V': 0.7367405582922824, 'CAT': 0.7047044334975369, 'HD': 0.6669786535303777, 'BA': 0.6552041022095468, 'NKE': 0.6489816495261141, 'INTC': 0.6416355544032495, 'MSFT': 0.6414366663785902, 'CVX': 0.6277640941434045}","{'V': 1.0, 'CAT': 1.0, 'HD': 1.0, 'BA': 1.0, 'NKE': 1.0, 'INTC': 1.0, 'MSFT': 1.0, 'CVX': 1.0}","{'V': '2017-11-17', 'CAT': '2018-02-15', 'HD': '2018-03-22', 'BA': '2018-02-12', 'NKE': '2017-07-20', 'INTC': '2018-02-16', 'MSFT': '2018-01-31', 'CVX': '2018-02-22'}",0.929,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2018-03-29', 'data_quality': 'complete', 'observations': 1127, 'regime': 'risk_on', 'target_cash_weight': 0.071, 'target_equity_weight': 0.929, 'scores': {'overheat': 0.0, 'fear': 0.119215, 'outlook': 0.611315}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.037211, 'rsi': 0.289495, 'realized_volatility': 0.030939}, 'outlook': {'price_vs_200d': 0.402951, '50d_vs_200d': 0.964747, 'six_month_momentum': 0.466246}}, 'metrics': {'close': 206.356689453125, 'sma_50': 213.6732614135742, 'sma_200': 198.3636043548584, 'distance_to_sma_200': 0.040295119279883274, 'sma_50_to_sma_200': 0.0771797684787372, 'momentum_126': 0.0932492759052288, 'rsi_14': 34.21010529359319, 'drawdown_from_252d_peak': -0.0881864184478286, 'realized_volatility_20': 0.20928166795110456}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.4905087972425156,0.0004887479808395948,0.9964102246222298
2018-04-30,2018-05-01,"{'style': 'growth_momentum', 'value_weight': 0.1, 'quality_weight': 0.2, 'growth_weight': 0.3, 'momentum_weight': 0.35, 'low_vol_weight': 0.05, 'momentum_lookback': 126, 'top_n': 8, 'weighting': 'equal'}",30,"['V', 'NKE', 'CAT', 'INTC', 'AAPL', 'MSFT', 'BA', 'HD']","{'V': 0.7549589490968801, 'NKE': 0.6799667271627344, 'CAT': 0.679704433497537, 'INTC': 0.6718493071759859, 'AAPL': 0.6548415003024803, 'MSFT': 0.6380156137470112, 'BA': 0.6313535274969032, 'HD': 0.6269211822660098}","{'V': 1.0, 'NKE': 1.0, 'CAT': 1.0, 'INTC': 1.0, 'AAPL': 1.0, 'MSFT': 1.0, 'BA': 1.0, 'HD': 1.0}","{'V': '2017-11-17', 'NKE': '2017-07-20', 'CAT': '2018-02-15', 'INTC': '2018-04-27', 'AAPL': '2018-02-02', 'MSFT': '2018-04-26', 'BA': '2018-04-25', 'HD': '2018-03-22'}",0.8852,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2018-04-30', 'data_quality': 'complete', 'observations': 1148, 'regime': 'neutral', 'target_cash_weight': 0.1148, 'target_equity_weight': 0.8852, 'scores': {'overheat': 0.0, 'fear': 0.010862, 'outlook': 0.335699}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.032586, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.263991, '50d_vs_200d': 0.52598, 'six_month_momentum': 0.217127}}, 'metrics': {'close': 206.58697509765625, 'sma_50': 209.74280334472655, 'sma_200': 201.2735359954834, 'distance_to_sma_200': 0.026399094525233924, 'sma_50_to_sma_200': 0.04207839499293731, 'momentum_126': 0.043425492199867355, 'rsi_14': 44.84540621457112, 'drawdown_from_252d_peak': -0.0871688716996395, 'realized_volatility_20': 0.17289871815922359}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.26735576192280675,0.0002742943043112605,1.0259524699918647
2018-05-31,2018-06-01,"{'style': 'growth_momentum', 'value_weight': 0.1, 'quality_weight': 0.2, 'growth_weight': 0.3, 'momentum_weight': 0.35, 'low_vol_weight': 0.05, 'momentum_lookback': 126, 'top_n': 8, 'weighting': 'equal'}",30,"['V', 'CVX', 'NKE', 'UNH', 'AAPL', 'HD', 'BA', 'INTC']","{'V': 0.7899589490968801, 'CVX': 0.7709824849480023, 'NKE': 0.6899667271627344, 'UNH': 0.6674046610779824, 'AAPL': 0.6630871143375681, 'HD': 0.6519786535303776, 'BA': 0.6361397747241667, 'INTC': 0.6299688877365829}","{'V': 1.0, 'CVX': 1.0, 'NKE': 1.0, 'UNH': 1.0, 'AAPL': 1.0, 'HD': 1.0, 'BA': 1.0, 'INTC': 1.0}","{'V': '2017-11-17', 'CVX': '2018-05-03', 'NKE': '2017-07-20', 'UNH': '2018-05-07', 'AAPL': '2018-05-02', 'HD': '2018-05-22', 'BA': '2018-04-25', 'INTC': '2018-04-27'}",0.8732,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2018-05-31', 'data_quality': 'complete', 'observations': 1170, 'regime': 'neutral', 'target_cash_weight': 0.1268, 'target_equity_weight': 0.8732, 'scores': {'overheat': 0.0, 'fear': 0.0, 'outlook': 0.232312}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.255386, '50d_vs_200d': 0.264573, 'six_month_momentum': 0.176978}}, 'metrics': {'close': 209.4341583251953, 'sma_50': 208.54116333007812, 'sma_200': 204.21870178222656, 'distance_to_sma_200': 0.025538584358108185, 'sma_50_to_sma_200': 0.021165845782630255, 'momentum_126': 0.03539556846484038, 'rsi_14': 43.78581617451386, 'drawdown_from_252d_peak': -0.07458822629910655, 'realized_volatility_20': 0.12425937591400069}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.4627296172051912,0.0005041279869505799,1.0894655716991446
2018-06-29,2018-07-02,"{'style': 'growth_momentum', 'value_weight': 0.1, 'quality_weight': 0.2, 'growth_weight': 0.3, 'momentum_weight': 0.35, 'low_vol_weight': 0.05, 'momentum_lookback': 126, 'top_n': 8, 'weighting': 'equal'}",30,"['V', 'CVX', 'AAPL', 'NKE', 'UNH', 'CAT', 'INTC', 'MSFT']","{'V': 0.7919540229885058, 'CVX': 0.7243897099069513, 'AAPL': 0.6897049808429119, 'NKE': 0.6715316548075169, 'UNH': 0.6659697135559204, 'CAT': 0.6556403940886699, 'INTC': 0.6504985404123335, 'MSFT': 0.6474243751140303}","{'V': 1.0, 'CVX': 1.0, 'AAPL': 1.0, 'NKE': 1.0, 'UNH': 1.0, 'CAT': 1.0, 'INTC': 1.0, 'MSFT': 1.0}","{'V': '2017-11-17', 'CVX': '2018-05-03', 'AAPL': '2018-05-02', 'NKE': '2017-07-20', 'UNH': '2018-05-07', 'CAT': '2018-05-02', 'INTC': '2018-04-27', 'MSFT': '2018-04-26'}",0.9078,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2018-06-29', 'data_quality': 'complete', 'observations': 1191, 'regime': 'neutral', 'target_cash_weight': 0.0922, 'target_equity_weight': 0.9078, 'scores': {'overheat': 0.0, 'fear': 0.333333, 'outlook': 0.077635}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 1.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.064228, '50d_vs_200d': 0.229406, 'six_month_momentum': -0.060731}}, 'metrics': {'close': 208.5016021728516, 'sma_50': 210.97307495117187, 'sma_200': 207.17097518920897, 'distance_to_sma_200': 0.0064228446211027634, 'sma_50_to_sma_200': 0.0183524731613125, 'momentum_126': -0.012146146166842842, 'rsi_14': 19.034509470764945, 'drawdown_from_252d_peak': -0.07870884563798286, 'realized_volatility_20': 0.10175943359996535}, 'rationale': ['과열·공포·전망 신호가 중립 범위라 기준 현금비중에 근접']}",0.4812205196423018,0.0005193596889506773,1.0792550769379596
2018-07-31,2018-08-01,"{'style': 'growth_momentum', 'value_weight': 0.1, 'quality_weight': 0.2, 'growth_weight': 0.3, 'momentum_weight': 0.35, 'low_vol_weight': 0.05, 'momentum_lookback': 126, 'top_n': 8, 'weighting': 'equal'}",30,"['V', 'AAPL', 'CVX', 'UNH', 'MSFT', 'XOM', 'NKE', 'HD']","{'V': 0.8251683087027915, 'AAPL': 0.7329430760810071, 'CVX': 0.7253420908593322, 'UNH': 0.6839855865717935, 'MSFT': 0.6589958036854588, 'XOM': 0.6551391169494618, 'NKE': 0.6481043605181536, 'HD': 0.6422126436781609}","{'V': 1.0, 'AAPL': 1.0, 'CVX': 1.0, 'UNH': 1.0, 'MSFT': 1.0, 'XOM': 1.0, 'NKE': 1.0, 'HD': 1.0}","{'V': '2017-11-17', 'AAPL': '2018-05-02', 'CVX': '2018-05-03', 'UNH': '2018-05-07', 'MSFT': '2018-04-26', 'XOM': '2018-05-03', 'NKE': '2018-07-25', 'HD': '2018-05-22'}",0.8065,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2018-07-31', 'data_quality': 'complete', 'observations': 1212, 'regime': 'neutral', 'target_cash_weight': 0.1935, 'target_equity_weight': 0.8065, 'scores': {'overheat': 0.250068, 'fear': 0.0, 'outlook': 0.19027}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.750204, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.423388, '50d_vs_200d': 0.219708, 'six_month_momentum': -0.072286}}, 'metrics': {'close': 218.60562133789065, 'sma_50': 213.41234680175782, 'sma_200': 209.72606300354005, 'distance_to_sma_200': 0.04233884051979131, 'sma_50_to_sma_200': 0.017576660456147364, 'momentum_126': -0.0144571356202855, 'rsi_14': 75.00407453035056, 'drawdown_from_252d_peak': -0.034062937005886806, 'realized_volatility_20': 0.08938066619708482}, 'rationale': ['과열·공포·전망 신호가 중립 범위라 기준 현금비중에 근접']}",0.5076146266236322,0.0005651110816483492,1.1132679241477954
2018-08-31,2018-09-04,"{'style': 'growth_momentum', 'value_weight': 0.1, 'quality_weight': 0.2, 'growth_weight': 0.3, 'momentum_weight': 0.35, 'low_vol_weight': 0.05, 'momentum_lookback': 126, 'top_n': 8, 'weighting': 'equal'}",30,"['V', 'AAPL', 'CVX', 'PFE', 'MSFT', 'UNH', 'NKE', 'HD']","{'V': 0.8148727422003285, 'AAPL': 0.7900074803867907, 'CVX': 0.7047427476737822, 'PFE': 0.7001787994891444, 'MSFT': 0.6750439700784528, 'UNH': 0.6600142309797482, 'NKE': 0.6345602992154716, 'HD': 0.5935878489326766}","{'V': 1.0, 'AAPL': 1.0, 'CVX': 1.0, 'PFE': 1.0, 'MSFT': 1.0, 'UNH': 1.0, 'NKE': 1.0, 'HD': 1.0}","{'V': '2017-11-17', 'AAPL': '2018-08-01', 'CVX': '2018-08-02', 'PFE': '2018-08-09', 'MSFT': '2018-08-03', 'UNH': '2018-08-07', 'NKE': '2018-07-25', 'HD': '2018-08-21'}",0.8247,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2018-08-31', 'data_quality': 'complete', 'observations': 1235, 'regime': 'risk_on', 'target_cash_weight': 0.1753, 'target_equity_weight': 0.8247, 'scores': {'overheat': 0.243885, 'fear': 0.0, 'outlook': 0.357093}, 'components': {'overheat': {'distance_above_200d': 0.030214, 'rsi': 0.701441, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.545321, '50d_vs_200d': 0.252023, 'six_month_momentum': 0.273935}}, 'metrics': {'close': 223.96165466308597, 'sma_50': 216.6620980834961, 'sma_200': 212.38012649536134, 'distance_to_sma_200': 0.054532071144507865, 'sma_50_to_sma_200': 0.020161828033510742, 'momentum_126': 0.054787002395944695, 'rsi_14': 74.02881595068872, 'drawdown_from_252d_peak': -0.010396614668085946, 'realized_volatility_20': 0.0925018387371065}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.2275557237177252,0.00026195354957724926,1.1511622089637847
2018-09-28,2018-10-01,"{'style': 'growth_momentum', 'value_weight': 0.1, 'quality_weight': 0.2, 'growth_weight': 0.3, 'momentum_weight': 0.35, 'low_vol_weight': 0.05, 'momentum_lookback': 126, 'top_n': 8, 'weighting': 'equal'}",30,"['V', 'AAPL', 'PFE', 'UNH', 'CVX', 'MSFT', 'HD', 'XOM']","{'V': 0.8155295566502463, 'AAPL': 0.7752455756248859, 'PFE': 0.6835408684546616, 'UNH': 0.6766808976464149, 'CVX': 0.6762506841817187, 'MSFT': 0.6760598430943259, 'HD': 0.663468801313629, 'XOM': 0.6560121328224776}","{'V': 1.0, 'AAPL': 1.0, 'PFE': 1.0, 'UNH': 1.0, 'CVX': 1.0, 'MSFT': 1.0, 'HD': 1.0, 'XOM': 1.0}","{'V': '2017-11-17', 'AAPL': '2018-08-01', 'PFE': '2018-08-09', 'UNH': '2018-08-07', 'CVX': '2018-08-02', 'MSFT': '2018-08-03', 'HD': '2018-08-21', 'XOM': '2018-08-02'}",0.8473,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2018-09-28', 'data_quality': 'complete', 'observations': 1254, 'regime': 'risk_on', 'target_cash_weight': 0.1527, 'target_equity_weight': 0.8473, 'scores': {'overheat': 0.24364, 'fear': 0.0, 'outlook': 0.581783}, 'components': {'overheat': {'distance_above_200d': 0.09334, 'rsi': 0.533646, 'six_month_momentum': 0.103935}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.640009, '50d_vs_200d': 0.449437, 'six_month_momentum': 0.655903}}, 'metrics': {'close': 228.35012817382807, 'sma_50': 222.33104461669922, 'sma_200': 214.6145918273926, 'distance_to_sma_200': 0.0640009434096751, 'sma_50_to_sma_200': 0.03595493076031242, 'momentum_126': 0.13118051701636246, 'rsi_14': 70.67292095063132, 'drawdown_from_252d_peak': -0.01018274358513771, 'realized_volatility_20': 0.0650541230922355}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.23392681894607345,0.0002766713520347568,1.1827260904981447
