signal_date,execution_date,model,configuration,selected,predictions,target_invested_weight,market_filter_triggered,turnover,transaction_cost,portfolio_value_before_trade
2017-12-29,2018-01-02,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 3}","['INTC', 'VZ', 'NKE', 'GE', 'BA', 'WMT', 'GS', 'IBM', 'CSCO', 'JPM', 'MSFT', 'CAT', 'MRK', 'DIS', 'CVX', 'UNH', 'AXP', 'RTX', 'MMM', 'PFE', 'XOM', 'V', 'AAPL', 'TRV', 'HD', 'JNJ', 'PG', 'KO', 'MCD', 'DD']","{'INTC': 0.006909923925882342, 'VZ': 0.004789411390213271, 'NKE': 0.004540893619244969, 'GE': 0.004049348927652865, 'BA': 0.003881511927488535, 'WMT': 0.0035753132431151674, 'GS': 0.002462446970932255, 'IBM': 0.0020716183848124626, 'CSCO': 0.0018257256046490438, 'JPM': 0.001788304103860484, 'MSFT': 0.0017602162138897932, 'CAT': 0.0015534082253526888, 'MRK': 0.0012489524074570917, 'DIS': 0.0009205561842012773, 'CVX': -3.685476803542357e-05, 'UNH': -9.057532441571735e-05, 'AXP': -0.0008486190497736452, 'RTX': -0.001730540162102038, 'MMM': -0.00184438957534509, 'PFE': -0.002674292714029574, 'XOM': -0.0032161655335542147, 'V': -0.003555405177760896, 'AAPL': -0.003598285551544135, 'TRV': -0.0036903341045649365, 'HD': -0.0037502259822290852, 'JNJ': -0.004379521536464521, 'PG': -0.004381633561714298, 'KO': -0.005922375747704129, 'MCD': -0.006200888454984154, 'DD': -0.012484620742750932}",1.0,False,0.9990009990009999,0.0009990009990009999,1.0
2018-03-29,2018-04-02,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 3}","['GS', 'INTC', 'IBM', 'CSCO', 'NKE', 'GE', 'BA', 'MSFT', 'CAT', 'WMT', 'DD', 'DIS', 'CVX', 'MMM', 'MRK', 'HD', 'JPM', 'RTX', 'UNH', 'AXP', 'TRV', 'AAPL', 'XOM', 'V', 'PFE', 'VZ', 'JNJ', 'PG', 'KO', 'MCD']","{'GS': 0.006108307578498529, 'INTC': 0.005743734113247084, 'IBM': 0.004477335370351101, 'CSCO': 0.0040813482926260955, 'NKE': 0.004021603805562984, 'GE': 0.0037734051830641486, 'BA': 0.0035877003016391977, 'MSFT': 0.0028272140581167794, 'CAT': 0.00261624362296419, 'WMT': 0.001714201741412884, 'DD': 0.001157308972255222, 'DIS': 0.0006740846785352163, 'CVX': 0.00044670878845614925, 'MMM': 0.00031319179099967417, 'MRK': 0.00031148687180079153, 'HD': -0.00010159733220778383, 'JPM': -0.0003652001908862713, 'RTX': -0.001059737133794589, 'UNH': -0.0011404626935959353, 'AXP': -0.0013235345985046789, 'TRV': -0.002511817119148692, 'AAPL': -0.0030550727765879136, 'XOM': -0.0032017532206962294, 'V': -0.00320944483016309, 'PFE': -0.0033544492666398285, 'VZ': -0.00390961482257632, 'JNJ': -0.004168067964334642, 'PG': -0.004894383346388672, 'KO': -0.006093171375267458, 'MCD': -0.0073230913579499035}",1.0,False,0.06352616106298774,6.137974714065143e-05,0.9662121260529486
2018-06-29,2018-07-02,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 3}","['INTC', 'NKE', 'BA', 'MRK', 'WBA', 'MSFT', 'CSCO', 'AAPL', 'CAT', 'CVX', 'XOM', 'DD', 'AXP', 'IBM', 'UNH', 'DIS', 'V', 'HD', 'RTX', 'GS', 'MMM', 'VZ', 'JPM', 'WMT', 'JNJ', 'KO', 'TRV', 'MCD', 'PFE', 'PG']","{'INTC': 0.005025543381248861, 'NKE': 0.00495660507650061, 'BA': 0.00422147967731352, 'MRK': 0.004216373480767513, 'WBA': 0.0041524389496775385, 'MSFT': 0.0032911850844636356, 'CSCO': 0.0022702406961412915, 'AAPL': 0.0018781150179701645, 'CAT': 0.001820962436898551, 'CVX': 0.0010230126510855364, 'XOM': 0.0007485860925712856, 'DD': 0.0006768886723793276, 'AXP': 7.444482751382846e-05, 'IBM': 5.927003572068362e-05, 'UNH': -0.0003165702216642092, 'DIS': -0.0006032479362636786, 'V': -0.0006066428393840522, 'HD': -0.0008742853247748424, 'RTX': -0.0010094725943698717, 'GS': -0.001604931096857509, 'MMM': -0.0018966813940379695, 'VZ': -0.0024913621190170657, 'JPM': -0.002709886666862837, 'WMT': -0.0027875438421022638, 'JNJ': -0.003172296025957506, 'KO': -0.0032349205941585007, 'TRV': -0.0035127059021654423, 'MCD': -0.0042240777250228834, 'PFE': -0.004555034746376827, 'PG': -0.004913412884152799}",1.0,False,0.13026053806127383,0.00012859795162772997,0.9872364535085693
2018-09-28,2018-10-01,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 3}","['MRK', 'WBA', 'AAPL', 'MCD', 'NKE', 'VZ', 'XOM', 'CVX', 'DD', 'AXP', 'WMT', 'DIS', 'PG', 'JNJ', 'MMM', 'UNH', 'KO', 'V', 'MSFT', 'IBM', 'INTC', 'CAT', 'PFE', 'HD', 'CSCO', 'BA', 'JPM', 'GS', 'TRV', 'RTX']","{'MRK': 0.004953777800011972, 'WBA': 0.004841288051308654, 'AAPL': 0.004260649773785051, 'MCD': 0.0037428947612539562, 'NKE': 0.0031404703400876996, 'VZ': 0.002865089235209194, 'XOM': 0.0028127396694363387, 'CVX': 0.0023331831254063246, 'DD': 0.0020057883190283867, 'AXP': 0.0019414662205899684, 'WMT': 0.00150583795619716, 'DIS': 0.0008518442057872116, 'PG': 0.0006126418482859208, 'JNJ': 0.0005954529864717138, 'MMM': -0.00040748399431930966, 'UNH': -0.0007617668818120744, 'KO': -0.0007932516170279393, 'V': -0.0008497593663701104, 'MSFT': -0.0009382314589091391, 'IBM': -0.0010958367146123543, 'INTC': -0.0017308362980011504, 'CAT': -0.0017984317988531183, 'PFE': -0.0025378816254921456, 'HD': -0.002656402351420672, 'CSCO': -0.002905851989924164, 'BA': -0.0040525910508384545, 'JPM': -0.004414300181651184, 'GS': -0.0049138429995330395, 'TRV': -0.005246744631090753, 'RTX': -0.0056085398266939885}",1.0,False,0.046664777281890724,5.1113223934638766e-05,1.0953277163603727
2018-12-31,2019-01-02,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 8, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 3}","['WMT', 'WBA', 'AAPL', 'MMM', 'PG', 'IBM', 'JNJ', 'RTX']","{'WMT': 0.012512334815851105, 'WBA': 0.008087975383223, 'AAPL': 0.007831461679261003, 'MMM': 0.005920883322914565, 'PG': 0.005219989605071335, 'IBM': 0.005042555631197796, 'JNJ': 0.004119281587606403, 'RTX': 0.003506743374924803}",1.0,False,1.4760702290690517,0.001445805715488619,0.9794965625724189
2019-03-29,2019-04-01,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 8, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 3}","['WBA', 'CAT', 'AAPL', 'INTC', 'IBM', 'BA', 'MMM', 'GS']","{'WBA': 0.008483552601487336, 'CAT': 0.006068184254326132, 'AAPL': 0.005356553653654778, 'INTC': 0.004763539962167964, 'IBM': 0.0045868194741075135, 'BA': 0.004549094923179654, 'MMM': 0.003975754826003295, 'GS': 0.0034735843833549832}",1.0,False,1.0465201055952775,0.0011731823082415493,1.1210317909508525
2019-06-28,2019-07-01,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 8, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 3}","['AAPL', 'IBM', 'BA', 'CAT', 'V', 'WBA', 'GS', 'NKE']","{'AAPL': 0.01282877063528056, 'IBM': 0.011056613405771526, 'BA': 0.009492066999703154, 'CAT': 0.006819649666671566, 'V': 0.00525957803150375, 'WBA': 0.0047478173633804105, 'GS': 0.0040292551180816155, 'NKE': 0.0030043896281944926}",1.0,False,0.5273765006883057,0.0005715940652806648,1.0838443968107199
2019-09-30,2019-10-01,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 8, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 3}","['AAPL', 'GS', 'IBM', 'WBA', 'RTX', 'UNH', 'MMM', 'CAT']","{'AAPL': 0.016011481541827438, 'GS': 0.007504866015350815, 'IBM': 0.005944189278059293, 'WBA': 0.005938723479569795, 'RTX': 0.00471049105005513, 'UNH': 0.004466832583243256, 'MMM': 0.002718927944229279, 'CAT': 0.002214013397047218}",1.0,False,0.7891713577110196,0.0008815698499384088,1.117082926698442
2019-12-31,2020-01-02,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 1}","['AAPL', 'WBA', 'CAT', 'INTC', 'UNH', 'NKE', 'GS', 'MMM', 'V', 'BA', 'IBM', 'CVX', 'CSCO', 'XOM', 'PFE', 'DOW', 'RTX', 'VZ', 'MSFT', 'HD', 'WMT', 'JNJ', 'AXP', 'MRK', 'TRV', 'JPM', 'DIS', 'MCD', 'PG', 'KO']","{'AAPL': 0.011556240553045593, 'WBA': 0.00800641555136128, 'CAT': 0.0060569779746865605, 'INTC': 0.004343600913927708, 'UNH': 0.0042128683759865785, 'NKE': 0.00346986567658623, 'GS': 0.003389959516745449, 'MMM': 0.0033587695662408872, 'V': 0.0031357162619173235, 'BA': 0.0028245835038029996, 'IBM': 0.0019995969475050165, 'CVX': 0.0017443447030075967, 'CSCO': 0.0016910671272714777, 'XOM': 0.0015224858824660695, 'PFE': -0.001073242666712653, 'DOW': -0.0010894211460570086, 'RTX': -0.0011292614603184577, 'VZ': -0.0011859041841181112, 'MSFT': -0.0013147677396286419, 'HD': -0.001577152426823184, 'WMT': -0.002156319028727194, 'JNJ': -0.0026020908528611923, 'AXP': -0.0040638588633156655, 'MRK': -0.004337781778699767, 'TRV': -0.004613894361806909, 'JPM': -0.004962369665934618, 'DIS': -0.005620758358732724, 'MCD': -0.005874622798625463, 'PG': -0.007107501305632433, 'KO': -0.009370041000304813}",1.0,False,1.465982541480487,0.001875949860306348,1.2796536160736522
2020-01-31,2020-02-03,ridge_cross_sectional_next_month_return,"{'alpha': 0.1, 'top_n': 30, 'weighting': 'equal', 'market_filter': False, 'rebalance_months': 1}","['INTC', 'AAPL', 'WBA', 'UNH', 'CAT', 'NKE', 'CVX', 'MMM', 'XOM', 'V', 'CSCO', 'DOW', 'VZ', 'IBM', 'GS', 'RTX', 'WMT', 'MSFT', 'PFE', 'JNJ', 'TRV', 'HD', 'MRK', 'MCD', 'JPM', 'DIS', 'AXP', 'PG', 'KO', 'BA']","{'INTC': 0.012800345326690901, 'AAPL': 0.011177374449980912, 'WBA': 0.00798090885187144, 'UNH': 0.005256252470867932, 'CAT': 0.005049211044757206, 'NKE': 0.004865425105092525, 'CVX': 0.004060439198460757, 'MMM': 0.00403507875586573, 'XOM': 0.002967180001089861, 'V': 0.002890073728926431, 'CSCO': 0.0019140361753640332, 'DOW': 0.0018424379631280727, 'VZ': 0.0017005193171101172, 'IBM': -9.877145133603766e-05, 'GS': -0.0002919921346229348, 'RTX': -0.0016071819823922375, 'WMT': -0.0017108018556200887, 'MSFT': -0.0019215952624616374, 'PFE': -0.002015515187927615, 'JNJ': -0.002860278473187934, 'TRV': -0.0034729558660333395, 'HD': -0.003826918815501319, 'MRK': -0.003923734488305576, 'MCD': -0.004729147392467114, 'JPM': -0.005055393413825163, 'DIS': -0.005417171807847249, 'AXP': -0.005516817689635704, 'PG': -0.005955512221289878, 'KO': -0.007536721869837677, 'BA': -0.008910805470357393}",1.0,False,0.05805207262904843,7.281215100633761e-05,1.2542558380577689
